SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Nb  K  3.175318e+02  9.51e+01  3.995e-05  
Rh  L  5.932357e+00  8.93e+01  8.149e-05  
Pd  L  9.969303e+02  1.06e+02  0.01074  
Cs  L  1.263758e+00  3.63e+01  1.779e-06  
Ba  L  1.216757e+02  6.06e+01  0.0001397  
La  L  5.820008e+01  3.59e+01  5.292e-05  
Ce  L  2.342568e+01  4.22e+01  1.697e-05  
Au  L  3.069245e+02  5.70e+01  9.758e-05  
Hg  L  3.184083e+02  7.09e+01  9.329e-05  
Pb  L  1.790038e+03  1.33e+02  0.0004578  
Th  L  9.041714e+02  1.18e+02  0.0001583  

SOURCE: ISic001845-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.944301e+01  3.50e+01  0.02883  
Si  K  1.225310e+02  3.64e+01  0.04681  
P  K  2.548271e+02  5.32e+01  0.03414  
S  K  1.128005e+03  5.33e+01  0.05666  
Cl  K  2.773731e+02  5.49e+01  0.006321  
Ar  K  6.824316e+02  6.88e+01  0.007851  
K  K  1.261680e+03  5.57e+01  0.006838  
Ca  K  2.709730e+05  5.25e+02  0.7613  
Sc  K  1.631268e+00  1.14e+02  2.745e-06  
Ti  K  9.464772e+01  3.33e+01  9.451e-05  
V  K  8.811998e+00  2.14e+01  5.458e-06  
Cr  K  8.563415e+01  1.98e+01  3.276e-05  
Mn  K  1.322066e+02  2.02e+01  3.353e-05  
Fe  K  1.911181e+03  4.81e+01  0.0003207  
Co  K  2.589780e+01  1.83e+01  3.096e-06  
Ni  K  2.754321e+00  2.48e+01  3.744e-07  
Cu  K  3.111468e+02  2.49e+01  5.731e-05  
Zn  K  1.717583e+02  2.31e+01  2.703e-05  
Ga  K  4.522130e+01  2.37e+01  1.67e-05  
Ge  K  2.618534e-01  3.75e+01  9.727e-08  
As  K  2.738747e+00  7.99e+01  8.029e-07  
Rb  K  2.910808e+02  7.02e+01  4.55e-05  
Sr  K  1.232548e+04  1.49e+02  0.001775  
Y  K  5.488549e+02  8.63e+01  7.416e-05  
Zr  K  3.878486e+02  1.02e+02  5.027e-05  
Nb  K  4.214239e+02  9.47e+01  5.354e-05  
Rh  L  8.420866e+01  8.85e+01  0.001172  
Pd  L  9.880707e+02  1.05e+02  0.01079  
Cs  L  3.485036e+00  3.66e+01  4.98e-06  
Ba  L  9.256131e+01  5.68e+01  0.0001079  
La  L  5.998857e+01  3.49e+01  5.538e-05  
Ce  L  2.963964e-01  3.65e+01  2.179e-07  
Au  L  2.695063e+02  5.74e+01  8.607e-05  
Hg  L  2.903625e+02  7.25e+01  8.582e-05  
Pb  L  2.404552e+03  1.39e+02  0.0006193  
Th  L  7.907902e+02  1.17e+02  0.0001398  

SOURCE: ISic001846-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.101522e+01  3.53e+01  0.1189  
Si  K  9.223139e+01  3.52e+01  0.03486  
P  K  3.479368e+01  5.13e+01  0.00461  
S  K  2.915847e+02  4.38e+01  0.01448  
Cl  K  2.731940e+02  5.41e+01  0.006155  
Ar  K  9.904133e+02  7.33e+01  0.01126  
K  K  1.430790e+03  5.82e+01  0.007664  
Ca  K  3.022725e+05  5.54e+02  0.8393  
Sc  K  1.983316e+02  1.16e+02  0.0003298  
Ti  K  2.770998e+01  2.97e+01  2.735e-05  
V  K  2.775077e+01  2.05e+01  1.699e-05  
Cr  K  6.037199e+01  1.93e+01  2.283e-05  
Mn  K  1.008928e+02  1.94e+01  2.53e-05  
Fe  K  1.069640e+03  3.78e+01  0.0001775  
Co  K  2.201383e+01  1.73e+01  2.603e-06  
Ni  K  5.607163e+01  2.74e+01  8.155e-06  
Cu  K  3.338145e+02  2.54e+01  6.139e-05  
Zn  K  1.248784e+02  2.18e+01  1.957e-05  
Ga  K  3.586960e+01  2.28e+01  1.407e-05  
Ge  K  5.577127e+01  3.59e+01  2.06e-05  
As  K  7.537842e+00  6.91e+01  2.197e-06  
Rb  K  3.289701e+02  7.11e+01  5.108e-05  
Sr  K  1.337591e+04  1.53e+02  0.001913  
Y  K  6.437524e+02  8.65e+01  8.639e-05  
Zr  K  4.950870e+02  1.04e+02  6.373e-05  
Nb  K  5.448990e+02  9.60e+01  6.874e-05  
Rh  L  5.768643e+01  8.90e+01  0.000795  
Pd  L  1.097393e+03  1.08e+02  0.01186  
Cs  L  6.524466e+00  3.58e+01  9.218e-06  
Ba  L  9.236706e+01  6.01e+01  0.0001065  
La  L  4.575570e+01  3.40e+01  4.176e-05  
Ce  L  5.978790e+01  4.29e+01  4.346e-05  
Au  L  3.450270e+02  5.77e+01  0.0001099  
Hg  L  3.629078e+02  7.13e+01  0.0001066  
Pb  L  8.061609e+02  1.23e+02  0.0002067  
Th  L  7.656854e+02  1.17e+02  0.0001344  

SOURCE: ISic001846-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.966923e+01  3.57e+01  0.1473  
Si  K  1.924074e+01  3.49e+01  0.007324  
P  K  3.234783e+00  5.13e+01  0.0004318  
S  K  2.266733e+02  4.39e+01  0.01134  
Cl  K  1.908932e+02  5.44e+01  0.004333  
Ar  K  8.585165e+02  7.01e+01  0.009838  
K  K  1.415423e+03  5.83e+01  0.00764  
Ca  K  3.038157e+05  5.56e+02  0.8502  
Sc  K  2.272665e+02  1.20e+02  0.0003809  
Ti  K  1.104351e+02  3.22e+01  0.0001098  
V  K  1.927229e+01  1.94e+01  1.189e-05  
Cr  K  1.212773e+02  2.16e+01  4.622e-05  
Mn  K  1.407961e+02  2.07e+01  3.557e-05  
Fe  K  1.329896e+03  4.14e+01  0.0002223  
Co  K  8.828998e+00  1.70e+01  1.052e-06  
Ni  K  5.227246e+00  2.68e+01  7.269e-07  
Cu  K  3.289207e+02  2.58e+01  6.056e-05  
Zn  K  1.604615e+02  2.29e+01  2.522e-05  
Ga  K  8.114986e+01  2.44e+01  3.062e-05  
Ge  K  4.667749e+01  3.94e+01  1.73e-05  
As  K  2.206711e+02  6.95e+01  6.456e-05  
Rb  K  3.882031e+02  7.25e+01  6.054e-05  
Sr  K  1.013060e+04  1.41e+02  0.001455  
Y  K  6.469547e+02  8.79e+01  8.721e-05  
Zr  K  7.411045e+02  1.04e+02  9.583e-05  
Nb  K  5.145689e+02  9.80e+01  6.521e-05  
Rh  L  2.291507e+02  9.08e+01  0.003178  
Pd  L  8.082535e+02  1.05e+02  0.008795  
Cs  L  5.727560e+01  3.84e+01  8.153e-05  
Ba  L  2.946931e+01  5.93e+01  3.423e-05  
La  L  7.233155e+01  3.56e+01  6.651e-05  
Ce  L  6.394144e+01  4.38e+01  4.683e-05  
Au  L  1.979653e+02  5.71e+01  6.317e-05  
Hg  L  3.956029e+02  7.40e+01  0.0001167  
Pb  L  8.403092e+02  1.27e+02  0.0002161  
Th  L  9.543852e+02  1.20e+02  0.0001683  

SOURCE: ISic001846-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.360735e+01  3.61e+01  0.1087  
Si  K  5.294626e+01  3.66e+01  0.02015  
P  K  6.550657e+01  5.35e+01  0.00874  
S  K  9.693050e+01  4.28e+01  0.004848  
Cl  K  2.391263e+02  5.59e+01  0.005426  
Ar  K  1.051928e+03  7.31e+01  0.01205  
K  K  1.355355e+03  5.79e+01  0.007313  
Ca  K  3.048033e+05  5.66e+02  0.8526  
Sc  K  4.620652e+02  1.16e+02  0.0007741  
Ti  K  9.172210e+01  3.08e+01  9.118e-05  
V  K  2.229114e+01  2.13e+01  1.374e-05  
Cr  K  5.256715e+01  1.99e+01  2.002e-05  
Mn  K  1.230207e+02  2.01e+01  3.107e-05  
Fe  K  1.299585e+03  4.07e+01  0.0002172  
Co  K  2.654021e+00  1.62e+01  3.16e-07  
Ni  K  7.532662e+01  2.64e+01  1.054e-05  
Cu  K  3.418537e+02  2.60e+01  6.297e-05  
Zn  K  1.614381e+02  2.29e+01  2.538e-05  
Ga  K  9.820115e+01  2.38e+01  3.726e-05  
Ge  K  2.297551e+01  3.65e+01  8.518e-06  
As  K  8.567861e+01  7.04e+01  2.507e-05  
Rb  K  3.318532e+02  7.09e+01  5.176e-05  
Sr  K  1.787261e+04  1.70e+02  0.002567  
Y  K  4.858606e+02  8.66e+01  6.549e-05  
Zr  K  2.198364e+02  1.07e+02  2.843e-05  
Nb  K  1.494237e+02  9.42e+01  1.894e-05  
Rh  L  2.435785e+02  9.28e+01  0.003377  
Pd  L  7.369608e+02  1.08e+02  0.008017  
Cs  L  3.030792e+01  3.75e+01  4.312e-05  
Ba  L  1.504991e+00  5.69e+01  1.747e-06  
La  L  8.043319e+01  3.62e+01  7.393e-05  
Ce  L  3.305272e+01  4.11e+01  2.42e-05  
Au  L  1.917492e+02  5.53e+01  6.121e-05  
Hg  L  3.766264e+02  7.14e+01  0.0001111  
Pb  L  1.039101e+03  1.26e+02  0.0002672  
Th  L  8.451338e+02  1.17e+02  0.000149  

SOURCE: ISic001847-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.630313e+01  3.68e+01  0.1421  
Si  K  4.482864e+01  3.62e+01  0.01704  
P  K  5.115500e-01  5.16e+01  6.818e-05  
S  K  1.199448e+02  4.22e+01  0.005993  
Cl  K  1.954617e+02  5.33e+01  0.00443  
Ar  K  8.646045e+02  7.18e+01  0.009892  
K  K  1.557432e+03  5.93e+01  0.008393  
Ca  K  2.892783e+05  5.45e+02  0.8082  
Sc  K  3.343659e+00  1.18e+02  5.595e-06  
Ti  K  1.102328e+02  3.30e+01  0.0001095  
V  K  2.203288e+00  2.14e+01  1.357e-06  
Cr  K  8.326577e+01  2.09e+01  3.168e-05  
Mn  K  8.149918e+01  1.94e+01  2.056e-05  
Fe  K  2.473454e+03  5.41e+01  0.0004128  
Co  K  1.506985e-01  1.87e+01  1.792e-08  
Ni  K  4.510627e+01  2.74e+01  6.341e-06  
Cu  K  3.431717e+02  2.63e+01  6.318e-05  
Zn  K  1.587284e+02  2.31e+01  2.494e-05  
Ga  K  1.252178e+01  2.18e+01  4.772e-06  
Ge  K  2.966403e+00  3.80e+01  1.099e-06  
As  K  1.633226e+00  6.61e+01  4.775e-07  
Rb  K  3.403391e+02  7.07e+01  5.304e-05  
Sr  K  6.898264e+03  1.25e+02  0.0009901  
Y  K  6.075616e+02  8.74e+01  8.183e-05  
Zr  K  3.363593e+02  9.79e+01  4.346e-05  
Nb  K  2.084069e+02  9.57e+01  2.639e-05  
Rh  L  1.316424e+00  8.63e+01  1.823e-05  
Pd  L  1.199123e+03  1.07e+02  0.01303  
Cs  L  2.001106e+01  3.86e+01  2.844e-05  
Ba  L  3.240641e-01  5.95e+01  3.758e-07  
La  L  7.917030e+01  3.68e+01  7.269e-05  
Ce  L  2.768433e-03  4.12e+01  2.025e-09  
Au  L  2.594704e+02  5.69e+01  8.279e-05  
Hg  L  4.031993e+02  7.29e+01  0.0001188  
Pb  L  4.983654e+02  1.21e+02  0.0001281  
Th  L  6.810388e+02  1.16e+02  0.00012  

SOURCE: ISic001847-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.053525e+02  3.63e+01  0.1557  
Si  K  1.504080e+02  3.66e+01  0.05726  
P  K  5.500484e+01  5.12e+01  0.007342  
S  K  3.394747e+02  4.41e+01  0.01699  
Cl  K  2.887722e+02  5.44e+01  0.006555  
Ar  K  7.520564e+02  7.05e+01  0.008618  
K  K  1.408321e+03  5.75e+01  0.007602  
Ca  K  2.896070e+05  5.43e+02  0.8104  
Sc  K  2.273894e+02  1.18e+02  0.0003811  
Ti  K  3.637040e+01  3.33e+01  3.617e-05  
V  K  1.522672e+01  2.27e+01  9.393e-06  
Cr  K  3.876837e+01  1.99e+01  1.477e-05  
Mn  K  1.073149e+02  1.98e+01  2.711e-05  
Fe  K  2.260698e+03  5.15e+01  0.0003779  
Co  K  4.972241e+01  1.88e+01  5.923e-06  
Ni  K  4.553242e+01  2.77e+01  6.358e-06  
Cu  K  3.120692e+02  2.50e+01  5.749e-05  
Zn  K  1.491123e+02  2.25e+01  2.345e-05  
Ga  K  6.089611e+00  2.23e+01  2.307e-06  
Ge  K  4.332557e+01  3.73e+01  1.607e-05  
As  K  1.496249e+02  6.85e+01  4.379e-05  
Rb  K  4.540253e+02  7.32e+01  7.083e-05  
Sr  K  1.440026e+04  1.57e+02  0.002069  
Y  K  6.208206e+02  8.76e+01  8.371e-05  
Zr  K  2.677402e+02  1.04e+02  3.463e-05  
Nb  K  3.474533e+02  9.52e+01  4.405e-05  
Rh  L  8.308428e+00  8.85e+01  0.0001152  
Pd  L  1.218082e+03  1.07e+02  0.01326  
Cs  L  1.386414e+01  3.80e+01  1.974e-05  
Ba  L  2.319390e+02  6.53e+01  0.0002694  
La  L  3.245942e+01  3.78e+01  2.985e-05  
Ce  L  5.789944e+01  4.49e+01  4.241e-05  
Au  L  2.529430e+02  5.77e+01  8.076e-05  
Hg  L  3.982839e+02  7.20e+01  0.0001175  
Pb  L  8.357466e+02  1.25e+02  0.000215  
Th  L  1.032712e+03  1.20e+02  0.0001822  

SOURCE: ISic001847-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.022200e+01  3.51e+01  0.1348  
Si  K  1.042712e+02  3.56e+01  0.04016  
P  K  6.102301e+01  5.14e+01  0.008244  
S  K  1.618283e+02  4.24e+01  0.008198  
Cl  K  2.676964e+02  5.41e+01  0.006153  
Ar  K  8.145732e+02  7.07e+01  0.009452  
K  K  1.356402e+03  5.73e+01  0.007415  
Ca  K  2.907256e+05  5.45e+02  0.8239  
Sc  K  3.652032e+00  1.18e+02  6.199e-06  
Ti  K  1.037688e+02  3.41e+01  0.0001045  
V  K  2.888068e-02  2.17e+01  1.804e-08  
Cr  K  4.994608e+01  1.90e+01  1.927e-05  
Mn  K  1.482581e+02  2.12e+01  3.793e-05  
Fe  K  1.837907e+03  4.77e+01  0.000311  
Co  K  2.119511e+01  1.92e+01  2.555e-06  
Ni  K  3.651235e+01  2.70e+01  4.743e-06  
Cu  K  2.716739e+02  2.45e+01  5.009e-05  
Zn  K  1.938462e+02  2.33e+01  3.06e-05  
Ga  K  9.503858e+01  2.22e+01  3.348e-05  
Ge  K  5.517107e-01  3.81e+01  2.059e-07  
As  K  2.983162e+00  6.77e+01  8.787e-07  
Rb  K  7.883032e+02  7.47e+01  0.0001239  
Sr  K  9.591406e+03  1.36e+02  0.001388  
Y  K  4.814632e+02  8.83e+01  6.541e-05  
Zr  K  4.085479e+02  1.02e+02  5.324e-05  
Nb  K  3.718981e+02  9.71e+01  4.75e-05  
Rh  L  7.803070e+00  8.73e+01  0.0001094  
Pd  L  1.142629e+03  1.06e+02  0.01257  
Cs  L  1.677211e+01  3.71e+01  2.417e-05  
Ba  L  1.102751e+02  6.23e+01  0.0001296  
La  L  1.947863e+00  3.41e+01  1.813e-06  
Ce  L  4.456188e+01  4.11e+01  3.304e-05  
Au  L  3.774876e+02  5.75e+01  0.0001208  
Hg  L  3.313076e+02  7.20e+01  9.84e-05  
Pb  L  6.435833e+02  1.21e+02  0.0001663  
Th  L  1.311112e+03  1.20e+02  0.000233  

SOURCE: ISic001847-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.027093e+02  3.25e+01  0.153  
Si  K  1.772981e+02  3.34e+01  0.06809  
P  K  1.784198e+02  4.58e+01  0.02404  
S  K  1.179254e+03  5.04e+01  0.05958  
Cl  K  1.592297e+02  4.77e+01  0.00365  
Ar  K  9.368253e+02  6.62e+01  0.01084  
K  K  1.015614e+03  4.98e+01  0.005538  
Ca  K  1.972209e+05  4.49e+02  0.5575  
Sc  K  4.378208e+01  1.00e+02  7.413e-05  
Ti  K  8.404197e+01  3.00e+01  8.443e-05  
V  K  1.500233e+00  1.97e+01  9.348e-07  
Cr  K  7.817583e+01  1.90e+01  3.009e-05  
Mn  K  1.540592e+02  1.97e+01  3.931e-05  
Fe  K  2.097787e+03  4.96e+01  0.0003541  
Co  K  3.267637e+01  1.80e+01  3.928e-06  
Ni  K  2.289775e+01  2.32e+01  2.893e-06  
Cu  K  3.064970e+02  2.38e+01  5.615e-05  
Zn  K  2.414041e+02  2.41e+01  3.791e-05  
Ga  K  3.388947e+01  2.06e+01  1.158e-05  
Ge  K  3.134820e+01  3.39e+01  1.165e-05  
As  K  1.370989e+02  6.26e+01  4.02e-05  
Rb  K  3.258856e+02  6.65e+01  5.099e-05  
Sr  K  1.851269e+04  1.69e+02  0.002669  
Y  K  5.806118e+02  8.14e+01  7.855e-05  
Zr  K  3.492781e+02  1.03e+02  4.533e-05  
Nb  K  5.667368e+02  8.96e+01  7.21e-05  
Rh  L  1.255672e+02  7.90e+01  0.001754  
Pd  L  6.732603e+02  9.44e+01  0.007382  
Cs  L  2.193159e+00  3.42e+01  3.151e-06  
Ba  L  4.478518e+01  5.64e+01  5.251e-05  
La  L  3.360363e+01  3.26e+01  3.12e-05  
Ce  L  9.050266e+01  4.15e+01  6.693e-05  
Au  L  4.412817e+02  5.40e+01  0.0001404  
Hg  L  3.838265e+02  6.72e+01  0.0001135  
Pb  L  7.546154e+02  1.14e+02  0.0001941  
Th  L  9.172222e+02  1.11e+02  0.0001623  

SOURCE: ISic002750-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.232377e+01  3.20e+01  0.06262  
Si  K  2.457140e+02  3.54e+01  0.09368  
P  K  4.635533e+01  4.63e+01  0.006199  
S  K  7.552828e+02  4.67e+01  0.03787  
Cl  K  2.603069e+02  5.16e+01  0.005922  
Ar  K  7.145698e+02  6.56e+01  0.008207  
K  K  2.009883e+03  6.14e+01  0.01087  
Ca  K  2.209791e+05  4.75e+02  0.6198  
Sc  K  1.420577e+01  1.07e+02  2.386e-05  
Ti  K  2.611776e+02  3.63e+01  0.0002604  
V  K  3.161427e+01  2.04e+01  1.955e-05  
Cr  K  7.047105e+01  1.93e+01  2.692e-05  
Mn  K  9.570770e+01  1.91e+01  2.423e-05  
Fe  K  6.417485e+03  8.32e+01  0.001075  
Co  K  4.207995e+01  2.30e+01  5.021e-06  
Ni  K  2.308453e+01  2.26e+01  3.03e-06  
Cu  K  3.637216e+02  2.46e+01  6.658e-05  
Zn  K  2.328905e+02  2.24e+01  3.647e-05  
Ga  K  8.000739e+01  2.15e+01  2.852e-05  
Ge  K  7.040150e+01  3.34e+01  2.604e-05  
As  K  3.156423e+02  6.29e+01  9.215e-05  
Rb  K  1.926165e+02  6.36e+01  2.999e-05  
Sr  K  6.612634e+03  1.17e+02  0.0009485  
Y  K  6.439839e+02  7.98e+01  8.669e-05  
Zr  K  4.408889e+02  8.97e+01  5.694e-05  
Nb  K  4.208917e+02  8.68e+01  5.327e-05  
Rh  L  1.608727e+02  8.53e+01  0.002233  
Pd  L  8.109598e+02  9.99e+01  0.008832  
Cs  L  1.450039e+01  3.44e+01  2.068e-05  
Ba  L  5.252503e+01  6.00e+01  6.112e-05  
La  L  5.497248e+01  3.39e+01  5.065e-05  
Ce  L  3.908095e+01  3.99e+01  2.868e-05  
Au  L  3.221267e+02  5.13e+01  0.0001023  
Hg  L  3.346565e+02  6.40e+01  9.851e-05  
Pb  L  1.091192e+03  1.16e+02  0.0002797  
Th  L  7.776532e+02  1.06e+02  0.0001369  

SOURCE: ISic002750-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.219381e+01  3.28e+01  0.047  
Si  K  5.068816e+01  3.39e+01  0.01906  
P  K  7.793144e+01  4.82e+01  0.01027  
S  K  1.261108e+03  5.34e+01  0.06232  
Cl  K  7.493802e+01  4.87e+01  0.00168  
Ar  K  8.240540e+02  6.60e+01  0.009324  
K  K  1.361576e+03  5.52e+01  0.007257  
Ca  K  2.321015e+05  4.87e+02  0.6413  
Sc  K  2.593514e+01  1.09e+02  4.291e-05  
Ti  K  1.876758e+02  3.53e+01  0.0001843  
V  K  1.785356e+01  2.27e+01  1.087e-05  
Cr  K  4.787034e+01  1.80e+01  1.801e-05  
Mn  K  1.329305e+02  1.96e+01  3.316e-05  
Fe  K  4.724938e+03  7.19e+01  0.00078  
Co  K  4.624081e+00  2.04e+01  5.44e-07  
Ni  K  1.558065e+01  2.37e+01  2.247e-06  
Cu  K  4.147333e+02  2.68e+01  7.585e-05  
Zn  K  1.604303e+02  2.21e+01  2.501e-05  
Ga  K  7.280883e+01  2.17e+01  2.833e-05  
Ge  K  5.488759e+01  3.50e+01  2.016e-05  
As  K  1.009539e+02  6.59e+01  2.926e-05  
Rb  K  4.347409e+02  6.89e+01  6.716e-05  
Sr  K  6.335664e+03  1.18e+02  0.0009014  
Y  K  6.279288e+02  8.34e+01  8.383e-05  
Zr  K  5.856117e+02  9.51e+01  7.499e-05  
Nb  K  2.694646e+02  9.05e+01  3.382e-05  
Rh  L  1.922609e+02  8.17e+01  0.002636  
Pd  L  6.795119e+02  9.66e+01  0.007309  
Cs  L  1.810814e+01  3.59e+01  2.546e-05  
Ba  L  3.780528e+01  5.93e+01  4.336e-05  
La  L  9.596564e+01  3.58e+01  8.715e-05  
Ce  L  5.114084e+01  3.80e+01  3.699e-05  
Au  L  3.211667e+02  5.41e+01  0.0001018  
Hg  L  2.567328e+02  6.79e+01  7.502e-05  
Pb  L  7.587079e+02  1.19e+02  0.0001935  
Th  L  9.309642e+02  1.13e+02  0.0001626  

SOURCE: ISic002750-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.422913e+01  3.39e+01  0.1105  
Si  K  1.282288e+02  3.44e+01  0.04918  
P  K  5.995709e+00  4.67e+01  0.0008066  
S  K  1.344719e+03  5.40e+01  0.06783  
Cl  K  2.536617e+02  5.16e+01  0.005806  
Ar  K  7.203115e+02  6.44e+01  0.008324  
K  K  1.869307e+03  6.06e+01  0.01018  
Ca  K  2.325447e+05  4.87e+02  0.6563  
Sc  K  2.589882e+01  1.09e+02  4.378e-05  
Ti  K  2.192412e+02  3.58e+01  0.0002199  
V  K  1.422940e+01  2.26e+01  8.853e-06  
Cr  K  3.998906e+01  1.86e+01  1.537e-05  
Mn  K  2.104790e+02  2.21e+01  5.362e-05  
Fe  K  5.958826e+03  8.14e+01  0.001004  
Co  K  6.275264e+00  2.22e+01  7.533e-07  
Ni  K  4.625519e+01  2.45e+01  5.939e-06  
Cu  K  3.517345e+02  2.52e+01  6.451e-05  
Zn  K  2.533073e+02  2.41e+01  3.979e-05  
Ga  K  3.975497e+01  2.13e+01  1.383e-05  
Ge  K  6.330159e+01  3.57e+01  2.351e-05  
As  K  1.737257e+02  6.52e+01  5.093e-05  
Rb  K  1.867243e+02  6.61e+01  2.92e-05  
Sr  K  6.881960e+03  1.21e+02  0.0009916  
Y  K  6.442420e+02  8.27e+01  8.712e-05  
Zr  K  6.587168e+02  9.45e+01  8.545e-05  
Nb  K  3.716744e+02  8.98e+01  4.726e-05  
Rh  L  3.855721e+01  8.30e+01  0.0005381  
Pd  L  6.987961e+02  9.70e+01  0.007653  
Cs  L  2.429616e+01  3.76e+01  3.486e-05  
Ba  L  2.652159e+00  6.01e+01  3.105e-06  
La  L  4.692140e+01  3.64e+01  4.35e-05  
Ce  L  5.769522e+01  4.13e+01  4.26e-05  
Au  L  2.784208e+02  5.49e+01  8.864e-05  
Hg  L  4.405853e+02  6.95e+01  0.0001302  
Pb  L  8.632981e+02  1.19e+02  0.000222  
Th  L  6.197261e+02  1.09e+02  0.0001096  

SOURCE: ISic002990-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.185868e+01  3.28e+01  0.1359  
Si  K  2.501777e+02  3.53e+01  0.09538  
P  K  2.090698e+01  4.40e+01  0.002796  
S  K  9.697771e+02  4.83e+01  0.04862  
Cl  K  1.880140e+02  4.86e+01  0.004277  
Ar  K  8.637544e+02  6.35e+01  0.00992  
K  K  1.478763e+03  5.50e+01  0.008  
Ca  K  1.914424e+05  4.42e+02  0.537  
Sc  K  6.113625e+01  1.00e+02  0.0001027  
Ti  K  2.456546e+02  3.57e+01  0.0002449  
V  K  3.823036e+01  2.24e+01  2.364e-05  
Cr  K  2.961557e+01  1.83e+01  1.131e-05  
Mn  K  2.514227e+02  2.30e+01  6.366e-05  
Fe  K  8.192675e+03  9.36e+01  0.001372  
Co  K  4.654767e+01  2.44e+01  5.554e-06  
Ni  K  7.483473e+00  2.34e+01  9.779e-07  
Cu  K  4.125815e+02  2.69e+01  7.547e-05  
Zn  K  2.697032e+02  2.52e+01  4.221e-05  
Ga  K  3.633646e+01  2.25e+01  1.289e-05  
Ge  K  6.583726e+01  3.41e+01  2.435e-05  
As  K  2.822891e+01  7.04e+01  8.238e-06  
Rb  K  3.443650e+02  6.75e+01  5.361e-05  
Sr  K  8.894191e+03  1.27e+02  0.001275  
Y  K  4.353995e+02  8.10e+01  5.86e-05  
Zr  K  2.281986e+02  9.36e+01  2.946e-05  
Nb  K  3.474226e+02  8.85e+01  4.396e-05  
Rh  L  8.961320e+01  7.94e+01  0.001244  
Pd  L  5.540592e+02  9.17e+01  0.006033  
Cs  L  1.656772e+01  3.66e+01  2.363e-05  
Ba  L  8.462737e+01  5.90e+01  9.848e-05  
La  L  3.760492e+01  3.55e+01  3.465e-05  
Ce  L  5.604663e+01  4.08e+01  4.113e-05  
Au  L  2.081718e+02  5.26e+01  6.606e-05  
Hg  L  3.737435e+02  6.76e+01  0.00011  
Pb  L  1.433802e+03  1.23e+02  0.0003673  
Th  L  7.816112e+02  1.10e+02  0.0001376  

SOURCE: ISic002990-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.156631e+01  3.35e+01  0.06125  
Si  K  1.470920e+02  3.57e+01  0.05584  
P  K  4.239265e+01  4.83e+01  0.005644  
S  K  6.973905e+02  4.70e+01  0.03481  
Cl  K  1.507288e+02  5.02e+01  0.003413  
Ar  K  7.635887e+02  6.52e+01  0.008728  
K  K  1.477027e+03  5.63e+01  0.007953  
Ca  K  2.402095e+05  4.98e+02  0.6705  
Sc  K  9.604595e+01  1.08e+02  0.0001606  
Ti  K  2.062345e+02  3.48e+01  0.0002046  
V  K  1.144121e+01  2.18e+01  7.041e-06  
Cr  K  3.871404e+01  1.91e+01  1.472e-05  
Mn  K  9.766758e+01  1.95e+01  2.461e-05  
Fe  K  4.483330e+03  7.05e+01  0.0007476  
Co  K  2.242461e+01  2.12e+01  2.664e-06  
Ni  K  2.735984e+01  2.55e+01  3.727e-06  
Cu  K  3.071835e+02  2.52e+01  5.629e-05  
Zn  K  1.629643e+02  2.31e+01  2.551e-05  
Ga  K  5.238636e+01  2.24e+01  1.938e-05  
Ge  K  6.070788e+01  3.54e+01  2.242e-05  
As  K  1.137331e+02  6.57e+01  3.315e-05  
Rb  K  4.408749e+02  6.91e+01  6.851e-05  
Sr  K  8.316289e+03  1.25e+02  0.00119  
Y  K  3.817936e+02  8.12e+01  5.128e-05  
Zr  K  3.699325e+02  9.44e+01  4.767e-05  
Nb  K  3.387792e+02  8.96e+01  4.278e-05  
Rh  L  2.083815e+02  8.48e+01  0.002882  
Pd  L  7.274136e+02  9.84e+01  0.007892  
Cs  L  1.636345e+01  3.59e+01  2.323e-05  
