SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.129964e+02  3.93e+01  0.01587  
Cl  K  1.724682e+02  4.71e+01  0.003968  
Ar  K  2.607689e+02  5.51e+01  0.003029  
K  K  5.587736e+02  4.41e+01  0.003058  
Ca  K  1.769458e+05  4.27e+02  0.502  
Sc  K  4.204240e+02  1.10e+02  0.0007144  
Ti  K  2.557386e+02  3.87e+01  0.0002579  
V  K  1.312272e+01  2.49e+01  8.206e-06  
Cr  K  7.497214e+01  2.02e+01  2.896e-05  
Mn  K  1.247449e+02  2.24e+01  3.194e-05  
Fe  K  7.654516e+03  9.18e+01  0.001297  
Co  K  1.529546e+01  2.66e+01  1.845e-06  
Ni  K  4.629369e+01  3.05e+01  5.904e-06  
Cu  K  6.356403e+02  3.34e+01  0.000117  
Zn  K  4.827169e+02  3.22e+01  7.612e-05  
As  K  1.881012e+02  8.32e+01  5.538e-05  
Rb  K  4.522839e+02  8.14e+01  7.105e-05  
Sr  K  7.320084e+03  1.30e+02  0.001059  
Y  K  3.776638e+02  9.54e+01  5.13e-05  
Zr  K  6.049805e+02  1.08e+02  7.883e-05  
Rh  K  1.864701e+03  4.02e+03  0.0004114  
Rh  L  1.250529e+01  7.61e+01  0.0001754  
Pd  K  1.279965e+04  5.81e+02  0.003088  
Pd  L  4.588892e+02  8.82e+01  0.00505  
Sn  K  7.355386e+02  1.08e+02  0.0003167  
Ba  L  8.690885e+01  5.53e+01  0.0001023  
Au  L  3.824028e+02  6.31e+01  0.0001222  
Hg  L  4.032306e+02  6.87e+01  0.0001197  
Pb  L  1.886249e+03  1.47e+02  0.0004871  

SOURCE: ISic003248-D-2T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.846657e+02  3.77e+01  0.00938  
Cl  K  1.637298e+02  4.92e+01  0.003774  
Ar  K  3.523320e+02  6.00e+01  0.0041  
K  K  4.869588e+02  4.32e+01  0.00267  
Ca  K  1.832513e+05  4.36e+02  0.5209  
Sc  K  4.794516e+00  1.00e+02  8.162e-06  
Ti  K  2.832574e+02  3.47e+01  0.0002861  
V  K  5.587445e+01  2.32e+01  3.501e-05  
Cr  K  1.330708e+02  2.13e+01  5.15e-05  
Mn  K  3.439359e+01  1.89e+01  8.824e-06  
Fe  K  3.777304e+03  6.83e+01  0.000641  
Co  K  4.238805e+01  2.39e+01  5.123e-06  
Ni  K  8.441641e+00  2.98e+01  1.065e-06  
Cu  K  4.757714e+02  3.13e+01  8.753e-05  
Zn  K  3.946020e+02  3.09e+01  6.225e-05  
As  K  3.788599e+00  8.02e+01  1.116e-06  
Rb  K  4.005713e+02  7.98e+01  6.299e-05  
Sr  K  5.315554e+03  1.22e+02  0.0007701  
Y  K  5.654025e+02  9.40e+01  7.688e-05  
Zr  K  1.116975e+03  1.07e+02  0.0001457  
Rh  K  2.632449e+03  3.94e+03  0.0005815  
Rh  L  6.454801e+01  8.16e+01  0.0009065  
Pd  K  9.766845e+03  5.66e+02  0.002359  
Pd  L  5.181745e+02  9.63e+01  0.005711  
Sn  K  1.020928e+03  1.07e+02  0.0004402  
Ba  L  3.521275e+01  5.12e+01  4.151e-05  
Au  L  2.473004e+02  5.97e+01  7.902e-05  
Hg  L  3.705081e+02  6.60e+01  0.0001101  
Pb  L  1.213582e+03  1.42e+02  0.0003136  

SOURCE: ISic003248-D-3T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.603798e+02  3.92e+01  0.01346  
Cl  K  1.902158e+02  4.84e+01  0.004463  
Ar  K  3.591964e+02  5.82e+01  0.004257  
K  K  6.665707e+02  4.57e+01  0.003722  
Ca  K  1.842530e+05  4.35e+02  0.5334  
Sc  K  3.972845e+01  1.07e+02  6.888e-05  
Ti  K  3.426197e+02  3.86e+01  0.0003525  
V  K  5.684148e+01  2.58e+01  3.627e-05  
Cr  K  1.195988e+02  2.11e+01  4.713e-05  
Mn  K  1.463804e+02  2.29e+01  3.823e-05  
Fe  K  8.452807e+03  9.67e+01  0.00146  
Co  K  2.436338e+00  2.79e+01  2.995e-07  
Ni  K  3.791678e+01  2.91e+01  4.38e-06  
Cu  K  5.389797e+02  3.15e+01  9.906e-05  
Zn  K  6.516837e+02  3.45e+01  0.0001033  
As  K  5.773029e+01  8.28e+01  1.72e-05  
Rb  K  7.170579e+02  8.22e+01  0.0001141  
Sr  K  7.559337e+03  1.29e+02  0.001109  
Y  K  5.740649e+02  9.48e+01  7.903e-05  
Zr  K  1.024726e+03  1.10e+02  0.0001353  
Rh  K  1.523098e+03  4.04e+03  0.0003408  
Rh  L  4.402398e+01  7.88e+01  0.0006281  
Pd  K  1.151927e+04  5.76e+02  0.002819  
Pd  L  4.002442e+02  9.21e+01  0.004483  
Sn  K  1.035560e+03  1.08e+02  0.0004524  
Ba  L  8.947699e+01  5.50e+01  0.0001074  
Au  L  3.253763e+02  6.51e+01  0.0001043  
Hg  L  4.060377e+02  6.97e+01  0.000122  
Pb  L  1.560843e+03  1.45e+02  0.0004063  

SOURCE: ISic003248-D-4T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.723451e+01  3.25e+01  0.002335  
Cl  K  1.173010e+02  4.13e+01  0.002631  
Ar  K  1.463352e+02  4.77e+01  0.001657  
K  K  2.234180e+02  3.60e+01  0.001191  
Ca  K  1.456757e+05  3.88e+02  0.4027  
Sc  K  3.392696e+02  1.01e+02  0.0005617  
Ti  K  9.016419e+01  3.03e+01  8.859e-05  
V  K  3.573285e+01  2.08e+01  2.178e-05  
Cr  K  7.527626e+01  1.78e+01  2.834e-05  
Mn  K  4.165874e+01  1.73e+01  1.04e-05  
Fe  K  1.339222e+03  4.12e+01  0.0002212  
Co  K  6.358442e-01  1.81e+01  7.484e-08  
Ni  K  3.034956e+01  2.70e+01  4.318e-06  
Cu  K  4.977581e+02  2.96e+01  9.094e-05  
Zn  K  2.036331e+02  2.46e+01  3.173e-05  
As  K  4.796166e+01  7.44e+01  1.39e-05  
Rb  K  4.521998e+02  7.57e+01  6.983e-05  
Sr  K  5.994195e+03  1.19e+02  0.0008526  
Y  K  3.420963e+02  8.92e+01  4.566e-05  
Zr  K  4.125507e+02  1.00e+02  5.281e-05  
Rh  K  9.389271e+03  3.71e+03  0.002034  
Rh  L  4.195130e+01  6.67e+01  0.0005754  
Pd  K  1.172219e+04  5.45e+02  0.002777  
Pd  L  4.161316e+02  7.73e+01  0.004477  
Sn  K  8.693870e+02  1.02e+02  0.0003675  
Ba  L  5.583599e+01  4.53e+01  6.408e-05  
Au  L  2.105776e+02  5.74e+01  6.665e-05  
Hg  L  4.688368e+02  6.63e+01  0.0001369  
Pb  L  1.063938e+03  1.31e+02  0.0002711  

SOURCE: ISic003248-D-5T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.927263e+01  3.36e+01  0.003382  
Cl  K  9.873042e+01  4.38e+01  0.002186  
Ar  K  2.173722e+02  5.33e+01  0.002429  
K  K  2.192359e+02  3.71e+01  0.001154  
Ca  K  1.577614e+05  4.02e+02  0.4304  
Sc  K  1.530384e+02  1.00e+02  0.00025  
Ti  K  1.039174e+02  3.09e+01  0.0001008  
V  K  8.588685e+00  2.17e+01  5.165e-06  
Cr  K  9.577149e+01  1.83e+01  3.558e-05  
Mn  K  6.178912e+01  1.74e+01  1.522e-05  
Fe  K  9.765755e+02  3.65e+01  0.0001592  
Co  K  9.271149e-01  1.78e+01  1.078e-07  
Ni  K  1.958063e+01  2.63e+01  3.031e-06  
Cu  K  3.674400e+02  2.78e+01  6.698e-05  
Zn  K  9.099540e+01  2.27e+01  1.411e-05  
As  K  7.912155e+01  7.56e+01  2.278e-05  
Rb  K  4.469579e+02  7.81e+01  6.854e-05  
Sr  K  5.420672e+03  1.18e+02  0.0007655  
Y  K  4.342924e+02  9.08e+01  5.754e-05  
Zr  K  4.774123e+02  1.01e+02  6.067e-05  
Rh  K  7.873984e+02  3.83e+03  0.0001693  
Rh  L  2.432101e+00  7.13e+01  3.3e-05  
Pd  K  1.046630e+04  5.52e+02  0.00246  
Pd  L  4.601196e+02  8.51e+01  0.004897  
Sn  K  9.037489e+02  1.03e+02  0.000379  
Ba  L  1.184581e+02  4.76e+01  0.0001342  
Au  L  3.599735e+02  6.07e+01  0.0001136  
Hg  L  3.513654e+02  6.57e+01  0.000102  
Pb  L  8.594112e+02  1.35e+02  0.0002179  

SOURCE: ISic003248-D-6T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.161653e+02  3.92e+01  0.005809  
Cl  K  8.471603e+01  5.00e+01  0.001922  
Ar  K  3.303379e+02  6.10e+01  0.003783  
K  K  4.514982e+02  4.48e+01  0.002436  
Ca  K  2.172930e+05  4.73e+02  0.6077  
Sc  K  7.593300e+01  1.07e+02  0.0001272  
Ti  K  3.535368e+02  3.67e+01  0.0003514  
V  K  2.442395e+01  2.27e+01  1.506e-05  
Cr  K  1.305684e+02  2.08e+01  4.973e-05  
Mn  K  6.161894e+01  2.03e+01  1.556e-05  
Fe  K  3.245907e+03  6.34e+01  0.0005423  
Co  K  9.032676e+01  2.61e+01  1.075e-05  
Ni  K  3.542253e+01  3.06e+01  4.977e-06  
Cu  K  5.149676e+02  3.19e+01  9.489e-05  
Zn  K  2.500504e+02  2.76e+01  3.932e-05  
As  K  1.843555e+00  8.23e+01  5.394e-07  
Rb  K  5.311655e+02  8.37e+01  8.285e-05  
Sr  K  6.982096e+03  1.30e+02  0.001003  
Y  K  5.076430e+02  9.66e+01  6.843e-05  
Zr  K  9.791274e+02  1.12e+02  0.0001266  
Rh  K  2.089956e+01  4.11e+03  4.574e-06  
Rh  L  3.075082e+01  8.26e+01  0.0004263  
Pd  K  1.377141e+04  5.97e+02  0.003296  
Pd  L  4.513385e+02  9.69e+01  0.004909  
Sn  K  1.064857e+03  1.11e+02  0.0004548  
Ba  L  5.881617e-01  4.88e+01  6.827e-07  
Au  L  3.481046e+02  6.63e+01  0.0001112  
Hg  L  3.321975e+02  7.06e+01  9.799e-05  
Pb  L  1.218571e+03  1.46e+02  0.0003135  

SOURCE: ISic003248-D-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.577253e+02  3.93e+01  0.01332  
Cl  K  2.499981e+02  5.16e+01  0.005864  
Ar  K  1.911383e+02  5.49e+01  0.002264  
K  K  1.028143e+03  5.08e+01  0.005738  
Ca  K  1.569783e+05  4.04e+02  0.4542  
Sc  K  6.293988e+02  1.09e+02  0.001091  
Ti  K  3.478066e+02  4.10e+01  0.0003577  
V  K  6.128566e+01  2.74e+01  3.909e-05  
Cr  K  7.727225e+01  2.11e+01  3.044e-05  
Mn  K  4.129787e+02  3.01e+01  0.0001078  
Fe  K  1.518080e+04  1.28e+02  0.002621  
Co  K  8.147483e+01  3.40e+01  1.001e-05  
Ni  K  5.593772e+01  2.97e+01  6.507e-06  
Cu  K  7.149281e+02  3.52e+01  0.0001315  
Zn  K  9.198903e+02  3.96e+01  0.000146  
As  K  2.106029e+03  1.44e+02  0.0006275  
Rb  K  5.586500e+02  8.48e+01  8.891e-05  
Sr  K  9.259750e+03  1.41e+02  0.001358  
Y  K  4.944290e+02  1.01e+02  6.806e-05  
Zr  K  1.130204e+03  1.13e+02  0.0001493  
Rh  K  4.462069e+03  4.06e+03  0.0009983  
Rh  L  1.955625e-01  8.13e+01  2.789e-06  
Pd  K  1.160661e+04  5.83e+02  0.00284  
Pd  L  2.936527e+02  9.00e+01  0.003288  
Sn  K  8.232815e+02  1.08e+02  0.0003596  
Ba  L  3.410208e+00  5.54e+01  4.09e-06  
Au  L  8.518885e+01  6.43e+01  2.732e-05  
Hg  L  3.718743e+02  7.40e+01  0.0001118  
Pb  L  1.408599e+04  2.20e+02  0.003668  

SOURCE: ISic003248-D-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.286695e+02  4.06e+01  0.01157  
Cl  K  1.371813e+02  5.10e+01  0.003149  
Ar  K  1.296396e+02  5.74e+01  0.001503  
K  K  5.769200e+02  4.60e+01  0.00315  
Ca  K  1.964929e+05  4.50e+02  0.5562  
Sc  K  2.323061e+01  1.11e+02  3.939e-05  
Ti  K  3.267864e+02  3.85e+01  0.0003288  
V  K  1.801483e+01  2.47e+01  1.124e-05  
Cr  K  8.278319e+01  1.95e+01  3.191e-05  
Mn  K  2.020419e+02  2.37e+01  5.163e-05  
Fe  K  4.118480e+03  6.94e+01  0.0006962  
Co  K  7.070828e+01  2.47e+01  8.514e-06  
Ni  K  2.942807e+01  3.06e+01  3.847e-06  
Cu  K  4.785104e+02  3.10e+01  8.822e-05  
Zn  K  3.266240e+02  3.02e+01  5.155e-05  
As  K  8.715777e+02  1.16e+02  0.0002566  
Rb  K  4.346314e+02  8.31e+01  6.825e-05  
Sr  K  6.629831e+03  1.29e+02  0.000959  
Y  K  2.474003e+02  9.73e+01  3.359e-05  
Zr  K  8.613054e+02  1.10e+02  0.0001122  
Rh  K  1.320615e+03  4.02e+03  0.0002912  
Rh  L  5.323115e+00  8.27e+01  7.454e-05  
Pd  K  1.112233e+04  5.91e+02  0.002682  
Pd  L  4.091312e+02  9.52e+01  0.004496  
Sn  K  7.712622e+02  1.09e+02  0.0003319  
Ba  L  4.327958e+01  5.46e+01  5.083e-05  
Au  L  2.216388e+02  6.50e+01  7.091e-05  
Hg  L  3.089603e+02  7.09e+01  9.17e-05  
Pb  L  6.551036e+03  1.83e+02  0.001692  

SOURCE: ISic003248-D-9T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.593948e+02  3.99e+01  0.01306  
Cl  K  1.849674e+02  5.04e+01  0.004226  
Ar  K  2.136490e+02  5.91e+01  0.002464  
K  K  6.967014e+02  4.74e+01  0.003785  
Ca  K  1.960495e+05  4.50e+02  0.5522  
Sc  K  2.768231e+02  1.15e+02  0.000467  
Ti  K  2.138670e+02  3.82e+01  0.0002141  
V  K  3.504100e+00  2.51e+01  2.176e-06  
Cr  K  1.142810e+02  2.04e+01  4.384e-05  
Mn  K  2.088852e+02  2.41e+01  5.312e-05  
Fe  K  5.372549e+03  7.81e+01  0.0009039  
Co  K  2.240662e+01  2.60e+01  2.686e-06  
Ni  K  2.487597e+01  3.06e+01  3.342e-06  
Cu  K  6.184616e+02  3.38e+01  0.000114  
Zn  K  3.464042e+02  3.02e+01  5.458e-05  
As  K  2.063239e+03  1.35e+02  0.0006058  
Rb  K  5.219150e+02  8.42e+01  8.172e-05  
Sr  K  7.439219e+03  1.32e+02  0.001073  
Y  K  2.466136e+02  9.93e+01  3.338e-05  
Zr  K  7.016366e+02  1.10e+02  9.11e-05  
Rh  K  3.830884e+03  4.10e+03  0.000842  
Rh  L  1.874276e+01  8.00e+01  0.0002614  
Pd  K  1.365784e+04  5.89e+02  0.003283  
Pd  L  5.424475e+02  9.51e+01  0.005936  
Sn  K  1.311407e+03  1.11e+02  0.0005625  
Ba  L  9.617207e+00  5.54e+01  1.124e-05  
Au  L  1.772604e+02  6.51e+01  5.666e-05  
Hg  L  3.398253e+02  7.35e+01  0.0001006  
Pb  L  1.092026e+04  2.05e+02  0.002816  

SOURCE: ISic003248-E-1T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.468987e+02  3.88e+01  0.01797  
Cl  K  2.810425e+02  4.97e+01  0.006608  
Ar  K  2.759388e+02  5.76e+01  0.003277  
K  K  7.507405e+02  4.65e+01  0.0042  
Ca  K  1.862375e+05  4.38e+02  0.5402  
Sc  K  1.497000e+02  1.12e+02  0.0002601  
Ti  K  3.291020e+02  3.86e+01  0.0003393  
V  K  5.524080e+01  2.51e+01  3.532e-05  
Cr  K  9.456594e+01  2.00e+01  3.734e-05  
Mn  K  2.302439e+02  2.50e+01  6.026e-05  
Fe  K  7.840263e+03  9.33e+01  0.001357  
Co  K  8.999442e+01  2.90e+01  1.108e-05  
Ni  K  7.015582e+01  3.06e+01  8.064e-06  
Cu  K  5.474140e+02  3.20e+01  0.0001007  
Zn  K  7.220071e+02  3.64e+01  0.0001146  
As  K  5.026818e+01  8.54e+01  1.5e-05  
Rb  K  4.583860e+02  8.21e+01  7.308e-05  
Sr  K  8.341390e+03  1.36e+02  0.001225  
Y  K  6.146024e+02  9.74e+01  8.476e-05  
Zr  K  1.130116e+03  1.13e+02  0.0001495  
Rh  K  2.258882e+03  4.05e+03  0.0005063  
Rh  L  1.456696e+02  8.25e+01  0.002082  
Pd  K  1.275026e+04  5.89e+02  0.003125  
Pd  L  5.528954e+02  9.52e+01  0.006204  
Sn  K  9.431771e+02  1.10e+02  0.0004128  
Ba  L  7.580235e+01  5.27e+01  9.113e-05  
Au  L  3.698645e+02  6.34e+01  0.0001186  
Hg  L  3.765145e+02  6.70e+01  0.0001133  
Pb  L  1.896804e+03  1.51e+02  0.0004944  

SOURCE: ISic003248-E-2T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.164356e+02  4.00e+01  0.01106  
Cl  K  1.515938e+02  5.00e+01  0.003514  
Ar  K  3.278073e+02  5.69e+01  0.003837  
K  K  5.338055e+02  4.51e+01  0.002943  
Ca  K  1.966977e+05  4.50e+02  0.5623  
Sc  K  3.077053e+00  1.11e+02  5.269e-06  
Ti  K  2.229682e+02  3.65e+01  0.0002265  
V  K  1.464680e+01  2.36e+01  9.23e-06  
Cr  K  1.007002e+02  1.97e+01  3.92e-05  
Mn  K  1.340567e+02  2.20e+01  3.459e-05  
Fe  K  5.489908e+03  8.20e+01  0.0009369  
Co  K  6.546343e+01  2.66e+01  7.956e-06  
Ni  K  4.471561e+01  3.13e+01  5.554e-06  
Cu  K  5.977515e+02  3.28e+01  0.0001102  
Zn  K  5.291151e+02  3.23e+01  8.376e-05  
As  K  4.161289e+01  8.35e+01  1.232e-05  
Rb  K  3.607317e+02  8.06e+01  5.698e-05  
Sr  K  7.570271e+03  1.31e+02  0.001102  
Y  K  6.023881e+02  9.65e+01  8.229e-05  
Zr  K  9.750669e+02  1.12e+02  0.0001278  
Rh  K  7.725404e+02  4.07e+03  0.0001714  
Rh  L  1.511825e+01  7.96e+01  0.0002134  
Pd  K  1.261315e+04  5.85e+02  0.003061  
Pd  L  2.715320e+02  8.93e+01  0.003009  
Sn  K  1.109052e+03  1.11e+02  0.0004804  
Ba  L  4.566487e+01  5.31e+01  5.414e-05  
Au  L  2.745071e+02  6.39e+01  8.797e-05  
Hg  L  3.551512e+02  7.05e+01  0.000106  
Pb  L  1.592572e+03  1.46e+02  0.000413  

SOURCE: ISic003248-E-3T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.073871e+02  4.27e+01  0.02606  
Cl  K  1.503098e+02  4.77e+01  0.003504  
Ar  K  1.874774e+02  5.43e+01  0.002207  
K  K  5.995120e+02  4.48e+01  0.003325  
Ca  K  1.738209e+05  4.24e+02  0.4998  
Sc  K  5.155294e+02  1.12e+02  0.0008878  
Ti  K  2.655935e+02  3.92e+01  0.0002714  
V  K  1.031441e+01  2.62e+01  6.537e-06  
Cr  K  9.865300e+01  2.16e+01  3.862e-05  
Mn  K  1.874154e+02  2.45e+01  4.863e-05  
Fe  K  1.349476e+04  1.20e+02  0.002316  
Co  K  1.201685e+01  3.10e+01  1.468e-06  
Ni  K  1.600496e+02  3.17e+01  1.921e-05  
Cu  K  6.772921e+02  3.40e+01  0.0001247  
Zn  K  7.280428e+02  3.63e+01  0.0001153  
As  K  5.610115e+00  8.78e+01  1.665e-06  
Rb  K  4.185729e+02  7.96e+01  6.634e-05  
Sr  K  9.065098e+03  1.36e+02  0.001324  
Y  K  4.488377e+02  9.42e+01  6.152e-05  
Zr  K  7.742364e+02  1.09e+02  0.0001018  
Rh  K  1.227808e+04  4.02e+03  0.002735  
Rh  L  2.002858e+01  7.74e+01  0.0002841  
Pd  K  1.151259e+04  5.83e+02  0.002804  
Pd  L  3.488064e+02  8.86e+01  0.003884  
Sn  K  1.124885e+03  1.11e+02  0.0004891  
Ba  L  5.062209e+01  5.67e+01  6.034e-05  
Au  L  4.229830e+02  6.48e+01  0.0001356  
Hg  L  3.780747e+02  6.75e+01  0.0001132  
Pb  L  2.604146e+03  1.49e+02  0.0006765  

SOURCE: ISic003248-E-4T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.471504e+01  3.59e+01  0.004701  
Cl  K  1.899109e+02  4.74e+01  0.004276  
Ar  K  3.331344e+02  5.50e+01  0.003786  
K  K  3.500925e+02  4.04e+01  0.001874  
Ca  K  1.829883e+05  4.34e+02  0.5078  
Sc  K  3.330532e+02  1.11e+02  0.0005536  
Ti  K  1.046688e+02  3.29e+01  0.0001032  
V  K  1.525760e+01  2.23e+01  9.334e-06  
Cr  K  1.147811e+02  1.94e+01  4.338e-05  
Mn  K  1.088322e+02  2.01e+01  2.727e-05  
Fe  K  1.901020e+03  4.85e+01  0.0003152  
Co  K  3.603386e+01  2.06e+01  4.258e-06  
Ni  K  8.496474e+01  2.89e+01  1.223e-05  
Cu  K  5.011659e+02  3.04e+01  9.2e-05  
Zn  K  1.959188e+02  2.50e+01  3.067e-05  
As  K  5.778872e+01  7.83e+01  1.682e-05  
Rb  K  3.413381e+02  7.78e+01  5.294e-05  
Sr  K  6.913556e+03  1.27e+02  0.0009876  
Y  K  5.156450e+02  9.36e+01  6.912e-05  
Zr  K  7.322821e+02  1.07e+02  9.415e-05  
Rh  K  2.305348e+03  3.98e+03  0.0005016  
Rh  L  6.644391e+01  7.67e+01  0.000915  
Pd  K  1.261942e+04  5.77e+02  0.003003  
Pd  L  2.918310e+02  8.67e+01  0.003153  
Sn  K  7.972690e+02  1.07e+02  0.0003385  
Ba  L  8.890328e+01  4.99e+01  0.0001024  
Au  L  2.673329e+02  6.10e+01  8.502e-05  
Hg  L  3.304104e+02  6.70e+01  9.694e-05  
Pb  L  1.203524e+03  1.40e+02  0.0003081  

SOURCE: ISic003248-E-5T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.557832e+02  3.84e+01  0.007744  
Cl  K  5.542355e+01  4.76e+01  0.00125  
Ar  K  3.193093e+02  5.97e+01  0.003634  
K  K  3.301466e+02  4.19e+01  0.00177  
Ca  K  1.953387e+05  4.50e+02  0.5429  
Sc  K  1.069190e+02  1.12e+02  0.000178  
Ti  K  1.230906e+02  3.25e+01  0.0001216  
V  K  3.102478e+01  2.39e+01  1.901e-05  
Cr  K  3.742437e+01  1.81e+01  1.417e-05  
Mn  K  9.502628e+01  2.04e+01  2.385e-05  
Fe  K  1.505425e+03  4.43e+01  0.00025  
Co  K  5.357896e+01  2.10e+01  6.34e-06  
Ni  K  4.731162e+00  3.00e+01  6.77e-07  
Cu  K  4.802218e+02  3.05e+01  8.821e-05  
Zn  K  1.973130e+02  2.55e+01  3.091e-05  
As  K  3.769841e+01  7.84e+01  1.098e-05  
Rb  K  4.594176e+02  8.15e+01  7.133e-05  
Sr  K  7.074054e+03  1.29e+02  0.001012  
Y  K  4.663386e+02  9.57e+01  6.257e-05  
Zr  K  9.150151e+02  1.10e+02  0.0001178  
Rh  K  1.791074e+03  4.00e+03  0.0003901  
Rh  L  7.983040e+01  8.12e+01  0.001101  
Pd  K  1.297567e+04  5.86e+02  0.003091  
Pd  L  4.170491e+02  9.62e+01  0.004511  
Sn  K  9.457168e+02  1.09e+02  0.0004019  
Ba  L  1.188867e+01  5.03e+01  1.372e-05  
Au  L  3.687033e+02  6.40e+01  0.0001173  
Hg  L  3.590326e+02  6.91e+01  0.0001054  
Pb  L  8.072246e+02  1.41e+02  0.0002068  

SOURCE: ISic003248-E-6T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  9.450680e+01  3.46e+01  0.004688  
Cl  K  7.085315e+01  4.41e+01  0.001594  
Ar  K  2.634260e+02  5.41e+01  0.002992  
K  K  3.110426e+02  3.86e+01  0.001664  
Ca  K  1.527011e+05  4.00e+02  0.4236  
Sc  K  2.800071e+01  9.87e+01  4.652e-05  
Ti  K  2.657149e+02  3.28e+01  0.0002619  
V  K  5.241361e+01  2.17e+01  3.205e-05  
Cr  K  8.252927e+01  1.82e+01  3.117e-05  
Mn  K  8.892137e+01  1.88e+01  2.227e-05  
Fe  K  2.879094e+03  5.99e+01  0.0004771  
Co  K  6.600738e+01  2.25e+01  7.795e-06  
Ni  K  5.277435e+00  2.60e+01  7.427e-07  
Cu  K  4.387710e+02  2.99e+01  8.029e-05  
Zn  K  1.909049e+02  2.60e+01  2.98e-05  
As  K  2.299348e+01  7.75e+01  6.678e-06  
Rb  K  4.660351e+02  7.76e+01  7.214e-05  
Sr  K  5.036399e+03  1.18e+02  0.0007181  
Y  K  5.715652e+02  9.17e+01  7.647e-05  
Zr  K  1.026172e+03  1.04e+02  0.0001317  
Rh  K  5.776989e+02  3.78e+03  0.0001255  
Rh  L  8.892013e+00  7.18e+01  0.0001223  
Pd  K  6.829767e+03  5.44e+02  0.001622  
Pd  L  4.024308e+02  8.51e+01  0.004343  
Sn  K  1.029998e+03  1.04e+02  0.0004365  
Ba  L  4.633383e+00  4.60e+01  5.335e-06  
Au  L  2.503896e+02  5.97e+01  7.939e-05  
Hg  L  5.629108e+02  6.72e+01  0.0001648  
Pb  L  1.022953e+03  1.37e+02  0.0002612  

SOURCE: ISic003248-E-7T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.856848e+02  3.94e+01  0.009335  
Cl  K  2.068826e+02  5.05e+01  0.004718  
Ar  K  2.111555e+02  5.86e+01  0.002431  
K  K  6.353573e+02  4.70e+01  0.003446  
Ca  K  1.968513e+05  4.51e+02  0.5535  
Sc  K  5.035736e+02  1.17e+02  0.000848  
Ti  K  1.723498e+02  3.72e+01  0.0001722  
V  K  6.288932e+01  2.59e+01  3.898e-05  
Cr  K  8.131692e+01  2.12e+01  3.114e-05  
Mn  K  1.556240e+02  2.40e+01  3.95e-05  
Fe  K  6.072879e+03  8.28e+01  0.00102  
Co  K  3.078571e+01  2.75e+01  3.684e-06  
Ni  K  6.656646e+01  3.11e+01  9.094e-06  
Cu  K  6.486035e+02  3.36e+01  0.0001196  
Zn  K  4.197778e+02  3.10e+01  6.615e-05  
As  K  2.382285e+03  1.58e+02  0.0006991  
Rb  K  3.491324e+02  8.26e+01  5.463e-05  
Sr  K  8.849712e+03  1.37e+02  0.001276  
Y  K  1.685647e+01  1.00e+02  2.28e-06  
Zr  K  7.122262e+02  1.11e+02  9.241e-05  
Rh  K  1.664985e+04  4.07e+03  0.003657  
Rh  L  5.813808e+01  8.17e+01  0.0008097  
Pd  K  1.188538e+04  5.89e+02  0.002855  
Pd  L  5.235786e+02  9.51e+01  0.005721  
Sn  K  9.157787e+02  1.10e+02  0.0003925  
Ba  L  5.474644e+01  5.56e+01  6.388e-05  
Au  L  1.964059e+02  6.60e+01  6.281e-05  
Hg  L  1.704358e+02  7.26e+01  5.043e-05  
Pb  L  1.980051e+04  2.40e+02  0.005105  

SOURCE: ISic003248-E-8T.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.884497e+02  4.01e+01  0.01478  
Cl  K  2.316355e+02  5.17e+01  0.005385  
